,brand,type,specifications,price,link
132,MSI,"MSI Modern 14B Thin and Light Daily Laptop: 14"" FHD 1080p, i7-1165G7, Intel Iris Xe, 8GB, 512GB SSD, Win10, Blue Stone (B11MO-610) (Modern14B610)","Smooth Performance: The 11th Gen. Intel Core i7 processor maximizes your efficiency, multi-tasking, productivity. ,  Iris Xe Graphics: The Intel Iris Xe graphics delivers performance and reliability to supercharge your productivity. ,  Thin Bezel Display: The 14-inch FHD display fully expands your screen estate enhancing your productivity and workflow. ,  MSI Center: Take optimization to the next level with easily adjustable system modes and resources for a wide range of scenarios and needs. ,  Hi-Res Audio: With the ability to support up to 24bit / 192kHz sampling, hear audio the way it was truly intended.","$1,323.00",https://www.newegg.com/p/1TS-0016-02TM9
133,MSI,"MSI Crosshair 15 A11UEK-205 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 1TB PCIe SSD, RTX 3060, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Win 10 Home) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dual (Integrated+Dedicated) G,  High Speed and Multitasking - 32GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Titanium Gray Color, . ,  Enormous Storage - 1TB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech (","$3,116.00",https://www.newegg.com/p/1TS-0016-02TP9
134,MSI,"MSI Prestige 14 EVO Home  and  Business Laptop (Intel i5-1135G7 4-Core, 16GB RAM, 512GB PCIe SSD, Intel Iris Xe, 14.0"" Full HD (1920x1080), Fingerprint, Win 10 Pro) with Gaming Accessory, Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 14.0"" Full HD (1920x1080) 60Hz Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, 720p HD Webcam, Fingerprint Security Sys,  Powerful Performance with Intel Core i5-1135G7 Quad Core - 11th Gen Intel Core i5-1135G7 2.40GHz Processor (upto 4.2 GHz, 8MB Cache, 4-Cores) ; Intel Iris Xe Integrated Graphics ,  High Speed and Multitasking - 16GB OnBoard RAM; 65W Power Supply, 3-Cell 52WHr Battery; White Color ,  Enormous Storage - 512GB PCIe NVMe SSD; 1 USB 2.0, 2 Thunderbolt 4 (Type-C), Micro SD Reader, Headphone/Microphone Combo Jack., Windows 10 Pro-64, 1 Year Manufacturer warranty from GreatPriceTech (Pr,  Includes MSI Gaming Accessory M99(LED Lighting;Resolution 4000 DPI;3D Scroll Wheel;Black Color), MSI Loot Box Pack","$1,832.00",https://www.newegg.com/p/1TS-0016-02TH9
135,MSI,"MSI GF63 Thin 2021 Flagship 15 Gaming Laptop 15.6"" FHD IPS Display 10th Gen Intel Quad-Core i5-10300H (Beats i7-8750H) 32GB RAM 1TB SSD GeForce GTX 1650 4GB Backlit Win10 Black + HDMI Cable","CUSTOMIZED, Professional Upgraded to - : 32GB RAM ,  1TB SSD ,  Equipped With The Powerful and Fast 10th Gen Intel Quad-Core i5-10300H (Beats i7-8750H) (Base Clock 2.5GHz, Max Boost Clock Up to 4.5GHz, 8MB Smart Cache, 8 Threads) ,  15.6"" Full HD (1920 x 1080) IPS Display, NVIDIA GeForce GTX 1650 4GB GDDR5, Integrated Intel UHD Graphics ,  1 x HDMI, 1 x USB-C 3.2, 3 x USB-A 3.2, 1 x Ethernet RJ-45, 2 x Mic-In/Headphone-Out ,  Microsoft Windows 10 Home (64-bit), Backlit Keyboard, Wi-Fi 6(802.11ax 2x2) and Bluetooth 5.1, High-Res Audio, 720p HD Webcam: HDMI Cable -","$1,758.00",https://www.newegg.com/p/1TS-0016-02SZ6
136,MSI,"MSI Katana GF66 15.6"" Full HD 144Hz Gaming Notebook Computer, Intel Core i5-11400H 2.7GHz, 8GB RAM, 512GB SSD, NVIDIA GeForce RTX 3050 4GB, Windows 10 Home, Free Upgrade to Window (KATANAGF6611UC-453)","MSI Katana GF66 15.6"" Full HD 144Hz Gaming Notebook Computer - Power Adapter - MSI 1 Year Limited Warranty ,  Latest 11th Gen. Intel Core i5 processor, Windows 10 Home ,  Latest GeForce RTX 3050 Laptop GPU 4GB GDDR6 ,  15.6"" Full HD (1920x1080), 144 Hz Refresh Rate, IPS-Level panel","$1,380.00",https://www.newegg.com/p/1TS-0016-02SX7
137,MSI,"MSI Crosshair 15 A11UDK-412 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 512GB m.2 SATA SSD, RTX 3050 Ti, Win 10 Home) with Gaming Accessory, Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate LCD Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.2, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3050 Ti 4GB GDDR6 Dedicated Graphics, VR Rea,  High Speed and Multitasking - 32GB DDR4 SODIMM; 150W Power Supply, 3-Cell 53 Whr Battery; Titanium Gray Color, . ,  Enormous Storage - 512GB SATA SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech (Pro,  Includes MSI Gaming Accessory M99(LED Lighting;Resolution 4000 DPI;3D Scroll Wheel;Black Color), MSI Loot Box Pack","$2,716.00",https://www.newegg.com/p/1TS-0016-02TF4
138,MSI,"2020 MSI GF75 Thin Gaming Laptop 17.3"" FHD 120Hz IPS Display 10th Gen Intel Core i5-10300H(>i7-8750H) 16GB RAM 512GB PCIe SSD + 1TB HDD GeForce GTX 1650 4GB, Backlit Win 10 + iCarp HDMI Cable","CUSTOMlZED, Professional Upgraded to - : 16GB RAM ,  512GB PCIe SSD + 1TB HDD ,  10th Generation Intel Core i5 Processors, Intel Quad-Core i5-10300H (Beats i7-8750H), (Base 2.50 GHz, Up to 4.50 GHz with Intel Turbo Boost Technology, 8 MB Intel Smart Cache, 8 Threads) ,  17.3"" FHD (1920x1080), 120Hz, 45% NTSC, IPS-Level Display ,  NVIDIA GeForce GTX 1650 graphics(4GB GDDR5 dedicated video memory) ,  1x USB 3.2 Gen1 Type C; 3x USB 3.2 Gen1; 1x HDMI (supports 4K 30Hz); 1/1 APDIF Headset AMP + Gold Flash jacks; 1x RJ-45 Connector; 1x Mic-In/Headphone-Out Jack ,  Microsoft Windows 10 Home (64-bit), Intel Wi-Fi 6 Gig + AX201 (2x2) + Bluetooth 5.0, Integrated 720p HD Webcam, Single Backlight with Anti-Ghosting Key + Silver Lining; iCarp HDMI Cable -","$1,507.00",https://www.newegg.com/p/1TS-0016-02SY1
139,MSI,"MSI Crosshair 15 A11UEK-205 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 1TB SATA SSD, RTX 3060, Win 10 Home) with MS 365 Personal, Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dual (Integrated+Dedicated) G,  High Speed and Multitasking - 32GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Titanium Gray Color, . ,  Enormous Storage - 1TB SATA SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech (Profe,  Authorized Dockztorm Bundle - Includes Microsoft 365 Personal 1 Year Subscription for 1 User(Microsoft 365 Personal, 12-Month Subscription, 1 person ,  Premium Office apps, 1TB OneDrive cloud storage ,  PC/Mac;Annual Subscription;Works on Windows, macOS, iOS, and Android), D","$3,013.00",https://www.newegg.com/p/1TS-0016-02TD5
140,MSI,"MSI Laptop Modern 14 B11MOU-494 Intel Core i7 11th Gen 1195G7 (2.90GHz) 8 GB Memory 512 GB NVMe SSD Intel Iris Xe Graphics 14.0"" Windows 10 Home 64-bit","Intel Core i7 11th Gen 1195G7 (2.90 GHz), 8 GB Memory 512 GB NVMe SSD, Intel Iris Xe Graphics, 1920 x 1080, Windows 10 Home 64-bit, *The Windows 11 upgrade will be delivered to qualifying devices late 2021 into 2022. Timing varies by device. Certain features require additional hardware (see aka.ms/windows11-spec)",$899.00,https://www.newegg.com/carbon-gray-msi-modern-14-b11mou-494-mainstream/p/N82E16834156048
141,MSI,"MSI GF75 Thin Gaming Laptop: 17.3"" 144Hz Display, Intel Core i5-10300H, NVIDIA GeForce GTX 1650, 8GB RAM, 512GB NVMe SSD, Win10, Black (10SCXR-617) (GF75617)","Smooth Display: The 17.3” 144Hz display delivers a high refresh rate for smooth and vibrant gameplay so you don't miss a frame of the game. ,  Powered Up: The 10th Gen. Intel Core i5 processor, delivers solid high performance processing power to bring you an unparalleled gaming experience. ,  Supercharged Graphics: The GeForce GTX 1650 is a blazing-fast supercharger for today's most popular games, and even faster with modern titles. ,  Play Cool: Featuring CPU and GPU cooling technology to maximize airflow and thermals for smooth gaming and performance within a compact chassis. ,  Per Key RGB: Customize each key to your liking and receive real-time in-game status through keyboard lighting, or even watch the lights dance to your favorite tune!","$1,175.00",https://www.newegg.com/p/1TS-0016-02SW1
142,MSI,"MSI Modern 14B Thin and Light Daily Laptop: 14"" FHD 1080p, i7-1165G7, Intel Iris Xe, 8GB, 512GB SSD, Win10, Beige Mousse (B11MO-608) (Modern14B608)","Smooth Performance: The 11th Gen. Intel Core i7 processor maximizes your efficiency, multi-tasking, productivity. ,  Iris Xe Graphics: The Intel Iris Xe graphics delivers performance and reliability to supercharge your productivity. ,  Thin Bezel Display: The 14-inch FHD display fully expands your screen estate enhancing your productivity and workflow. ,  MSI Center: Take optimization to the next level with easily adjustable system modes and resources for a wide range of scenarios and needs. ,  Hi-Res Audio: With the ability to support up to 24bit / 192kHz sampling, hear audio the way it was truly intended.","$1,323.00",https://www.newegg.com/p/1TS-0016-02TG7
143,MSI,"MSI Modern 14 Professional Laptop: 14"" IPS-Level Thin Bezel Display, Intel Core i3-10110U, UMA, 4GB RAM, 128GBSSD, Win10Pro, Carbon Gray, Win10 PRO, Carbon Gray (B10MW-641) (Modern14641)","Refreshing Visuals: The 14” IPS-Level display delivers true-to-life images with a high refresh rate so you can see every frame you are editing. ,  Exceed Your Imagination: The 10th Gen. Intel Core i3 processor, delivers high performance. Whether it’s graphic design, video editing or 3D rendering, the Modern 14 brings your imagination into lif,  Purpose Built: The MSI Modern 14 is a portable laptop built for your creative needs and precision engineered into a thin profile laptop. ,  Designed for the Future: Crafted in an ultra-thin and light aluminum chassis, the Modern 14 is made to be both portable and stylish. The 180 degree hinge makes it easy to share your content and ideas,  Uncompromised Productivity: MSI’s exclusive Cooler Boost Technology ensures optimal thermal dissipation. Featuring 2 fans, get up increased airflow with the new Cooler Boost technology . ,  Versatile Connections: The Modern 14 features a wide range of I/O ports, sporting a Matrix Display function for you",$764.00,https://www.newegg.com/p/1TS-0016-02T93
144,MSI,"MSI Crosshair 15 A11UDK-412 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 8GB RAM, 512GB PCIe SSD, RTX 3050 Ti, Win 10 Pro) with Gaming Accessory, Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate LCD Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.2, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3050 Ti 4GB GDDR6 Dedicated Graphics, VR Rea,  High Speed and Multitasking - 8GB DDR4 SODIMM; 150W Power Supply, 3-Cell 53 Whr Battery; Titanium Gray Color, . ,  Enormous Storage - 512GB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from GreatPriceTech ,  Includes MSI Gaming Accessory M99(LED Lighting;Resolution 4000 DPI;3D Scroll Wheel;Black Color), MSI Loot Box Pack","$2,100.00",https://www.newegg.com/p/1TS-0016-02T25
145,MSI,"MSI GF65 Thin 10UE Gaming  and  Entertainment Laptop (Intel i5-10500H 6-Core, 8GB RAM, 2TB PCIe SSD, RTX 3060, 15.6"" Full HD (1920x1080), WiFi, Win 10 Home) with Gaming Accessory, Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i5-10500H Hexa Core - 10th Gen Intel Core i5-10500H 2.5GHz Processor (upto 4.5 GHz, 12MB Cache, 6-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dedicated Graphics, VR Ready ,  High Speed and Multitasking - 8GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Black Color, . ,  Enormous Storage - 2TB PCIe NVMe SSD; 2 USB 3.2 Gen1, HDMI (upto 4K(3840 x 2160) at 60Hz), 2xUSB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty f,  Includes MSI Gaming Accessory M99(LED Lighting;Resolution 4000 DPI;3D Scroll Wheel;Black Color), MSI Loot Box Pack","$2,486.00",https://www.newegg.com/p/1TS-0016-02T10
146,MSI,"MSI Crosshair 15 A11UDK-412 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 1TB PCIe SSD, RTX 3050 Ti, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Win 10 Home) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3050 Ti 4GB GDDR6 Dual (Integrated+Dedicated,  High Speed and Multitasking - 32GB DDR4 SODIMM; 150W Power Supply, 3-Cell 53 Whr Battery, Air Cooling CPU Cooler; Titanium Gray Color, . ,  Enormous Storage - 1TB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech (","$2,777.00",https://www.newegg.com/p/1TS-0016-02TE5
147,MSI,"MSI GF63 Thin 15.6"" 144Hz Gaming Laptop Intel Core i5-10500H RTX3050 8GB 256GB NVMe SSD Win10 (10UC-440) (GF63440)","15.6"" FHD, IPS-Level 144Hz 45%NTSC ,  Intel Core i5-10500H 2.5-4.5GHz, NVIDIA GeForce RTX3050 4G GDDR6 ,  8GB (8G*1) DDR4 3200MHz, 256GB NVMe SSD","$1,004.00",https://www.newegg.com/p/1TS-0016-02T07
148,MSI,"MSI Modern 14 Professional Laptop: 14"" IPS-Level Thin Bezel Display, Intel Core i5-10210U, UMA, 8GB RAM, 128GBSSD, Win10Pro, Carbon Gray, Win10 PRO, Carbon Gray (B10MW-640) (Modern14640)","Refreshing Visuals: The 14” IPS-Level display delivers true-to-life images with a high refresh rate so you can see every frame you are editing. ,  Exceed Your Imagination: The 11th Gen. Intel Core i5 processor, delivers high performance. Whether it’s graphic design, video editing or 3D rendering, the Modern 14 brings your imagination into lif,  Pure Performance: The Modern 14 features the 11th Gen. Intel Core i5 processor and Intel Iris Xe graphics, delivering heavyweight performance with lightweight portability which will keep you in the f,  Designed for the Future: Crafted in an ultra-thin and light aluminum chassis, the Modern 14 is made to be both portable and stylish. The 180 degree hinge makes it easy to share your content and ideas,  Uncompromised Productivity: MSI’s exclusive Cooler Boost Technology ensures optimal thermal dissipation. Featuring 2 fans, get up increased airflow with the new Cooler Boost technology . ,  Versatile Connections: The Modern 14 features a wide",$973.00,https://www.newegg.com/p/1TS-0016-02TK9
149,MSI,"MSI Crosshair 15 A11UEK-205 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 1TB PCIe SSD, RTX 3060, 15.6"" Full HD (1920x1080), Win 10 Home) with Gaming Accessory, Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dual (Integrated+Dedicated) G,  High Speed and Multitasking - 32GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Titanium Gray Color, . ,  Enormous Storage - 1TB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech (,  Includes MSI Gaming Accessory M99(LED Lighting;Resolution 4000 DPI;3D Scroll Wheel;Black Color), MSI Loot Box Pack","$3,149.00",https://www.newegg.com/p/1TS-0016-02TB4
150,MSI,"MSI Crosshair 15 A11UDK-412 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 16GB RAM, 512GB PCIe SSD, RTX 3050 Ti, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Win 10 Home) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3050 Ti 4GB GDDR6 Dual (Integrated+Dedicated,  High Speed and Multitasking - 16GB DDR4 SODIMM; 150W Power Supply, 3-Cell 53 Whr Battery, Air Cooling CPU Cooler; Titanium Gray Color, . ,  Enormous Storage - 512GB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech","$1,951.00",https://www.newegg.com/p/1TS-0016-02T14
151,MSI,"Special Edition MSI Katana GF66 15.6"" 144Hz IPS FHD Gaming Laptop (Intel i7-11800H 8-Core, 16GB RAM, 1TB SSD, RTX 3050 Ti, (1920x1080), WiFi, BT, Webcam, VR Ready W10H) w/Hub  and  S. E. Figurine","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; 802.11ax Wifi, Bluetooth 5.2, Ethernet LAN (RJ-45), 720p ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3050 Ti 4GB GDDR6 Dual (Integrated+Dedicated,  High Speed and Multitasking - 16GB DDR4 SODIMM; 150W Power Supply, 3-Cell 52 WHr Battery; Black Color,MSI special edition figure included. ,  Enormous Storage - 1TB PCIe NVMe SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech (","$1,912.00",https://www.newegg.com/p/1TS-0016-02SY6
152,MSI,"MSI Crosshair 15 A11UEK-205 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 16GB RAM, 1TB PCIe SSD + 1TB HDD, RTX 3060, 15.6"" Full HD (1920x1080), WiFi, Win 10 Pro) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dual (Integrated+Dedicated) G,  High Speed and Multitasking - 16GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Titanium Gray Color, . ,  Enormous Storage - 1TB PCIe NVMe SSD + 1TB HDD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from GreatPr","$2,971.00",https://www.newegg.com/p/1TS-0016-02TR1
153,MSI,"MSI 2021 Flagship GE75 Raider 17 Gaming Laptop 17.3"" FHD IPS 144Hz 10th Gen Intel Hexa-Core i7-10750H 16GB DDR4 1TB SSD 1TB HDD GeForce RTX 2070 8GB RGB Backlit Webcam Win 10 + HDMI Cable","CUSTOMlZED, Professional Upgraded to - : 16GB RAM ,  1TB SSD + 1TB HDD ,  Equipped With The Powerful and Fast 10th Generation Intel Core i7 Processors, Intel Hexa-Core i7-10750H ( 2.6 GHz base frequency, up to 5.0 GHz, 12 MB Intel Smart Cache, 12 Threads ) ,  17.3"" Full HD (1920 x 1080) IPS 144Hz 3ms 100% RGB Display I Dedicated 8GB NVIDIA GeForce RTX 2070 Graphics ,  1x USB 3.2 Gen 2 Type-C; 2x USB 3.2 Gen 1; 1x USB 3.2 Gen 2; 1x HDMI-Out; 1x Media Card Reader; 1x Mini-Display Port mDP v1.2; 1x Ethernet Lan (10/100/1000 mbps); 1x Mic-In/Headphone-Out ,  Microsoft Windows 10 Home (64-bit), Steel Series RGB Backlight Keyboard with Anti-Ghost Key + Silver Lining, 2x 3W Giant Speakers + 2x 3W Subwoofer, Killer Gaming Network E3100 (10/100/1000 mbps) Eth","$2,221.00",https://www.newegg.com/p/1TS-0016-02SX6
154,MSI,"MSI GP66 Leopard Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 16GB RAM, 2x512GB PCIe SSD (1TB), RTX 3080, 15.6"" Full HD (1920x1080), WiFi, Bluetooth, Webcam, Win 10 Home) with Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate LCD Display; Wi-Fi 6E AX1675, Bluetooth 5.2, Ethernet LAN (RJ-45), 720,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3080 8GB GDDR6 Dedicated Graphics, VR Ready ,  High Speed and Multitasking - 16GB DDR4 SODIMM; 280W Power Supply, 4-Cell 65 WHr Battery; Core Black Color, . ,  Enormous Storage - 2x512GB PCIe NVMe SSD (1TB available storage); 3 USB 3.2 Gen1, 1 HDMI, 1 mini Display Port, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from","$3,228.00",https://www.newegg.com/p/1TS-0016-02T30
155,MSI,"MSI Crosshair 15 A11UDK-412 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 8GB RAM, 512GB m.2 SATA SSD, RTX 3050 Ti, Win 10 Home) with Gaming Accessory, Loot Box","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate LCD Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.2, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3050 Ti 4GB GDDR6 Dedicated Graphics, VR Rea,  High Speed and Multitasking - 8GB DDR4 SODIMM; 150W Power Supply, 3-Cell 53 Whr Battery; Titanium Gray Color, . ,  Enormous Storage - 512GB SATA SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Home-64., 1 Year Manufacturer warranty from GreatPriceTech (Pro,  Includes MSI Gaming Accessory M99(LED Lighting;Resolution 4000 DPI;3D Scroll Wheel;Black Color), MSI Loot Box Pack","$2,212.00",https://www.newegg.com/p/1TS-0016-02TG3
156,MSI,"MSI Crosshair 15 A11UEK-205 Gaming  and  Entertainment Laptop (Intel i7-11800H 8-Core, 32GB RAM, 1TB SATA SSD, RTX 3060, 15.6"" FHD, 144Hz Refresh, WiFi, BT, Win 10 Pro) w/Hub","Upgraded - Seal is opened for Hardware/Software upgrade only to enhance performance. 15.6"" Full HD (1920x1080) 144Hz Refresh Rate IPS Display; Wi-Fi 6 AX201 Wifi, Bluetooth 5.1, Ethernet LAN (RJ-45), ,  Powerful Performance with Intel Core i7-11800H Octa Core - 11th Gen Intel Core i7-11800H 2.3GHz Processor (upto 4.6 GHz, 24MB Cache, 8-Cores) ; NVIDIA RTX 3060 6GB GDDR6 Dual (Integrated+Dedicated) G,  High Speed and Multitasking - 32GB DDR4 SODIMM; 180W Power Supply, 3-Cell 52 WHr Battery; Titanium Gray Color, . ,  Enormous Storage - 1TB SATA SSD; 2 USB 3.2 Gen1, 1 USB 2.0, 1 HDMI, USB 3.2 Type-C Gen1, Headphone/Microphone Combo Jack., Windows 10 Pro-64., 1 Year Manufacturer warranty from GreatPriceTech (Profes","$3,097.00",https://www.newegg.com/p/1TS-0016-02TP0
